date,site,rep,spores_l,water_year
2020-07-07,PT,3,NA,2020
2020-07-11,PT,1,NA,2020
2020-07-11,PT,2,NA,2020
2020-07-11,PT,3,NA,2020
2020-07-21,PT,1,0,2020
2020-07-21,PT,2,0,2020
2020-07-21,PT,3,1,2020
2020-08-09,PT,1,0,2020
2020-08-09,PT,2,0,2020
2020-08-09,PT,3,0,2020
2020-08-19,PT,1,0,2020
2020-08-19,PT,2,0,2020
2020-08-19,PT,3,0,2020
2020-09-02,PT,1,0,2020
2020-09-02,PT,2,0,2020
2020-09-02,PT,3,0,2020
2020-09-16,PT,1,0,2020
2020-09-16,PT,2,0,2020
2020-09-29,PT,1,0,2020
2020-09-29,PT,2,0,2020
2020-10-13,PT,1,0,2021
2020-10-13,PT,2,0,2021
2020-10-27,PT,1,0,2021
2020-10-27,PT,2,0,2021
2021-03-01,PT,1,0,2021
2021-03-01,PT,2,0,2021
2021-03-01,PT,3,0,2021
2021-03-30,PT,1,1,2021
2021-03-30,PT,2,0,2021
2021-03-30,PT,3,0,2021
2021-04-11,PT,1,0,2021
2021-04-11,PT,2,1,2021
2021-04-11,PT,3,0,2021
2021-04-27,PT,1,1,2021
2021-04-27,PT,2,1,2021
2021-04-27,PT,3,0,2021
2021-05-11,PT,1,0,2021
2021-05-11,PT,2,0,2021
2021-05-11,PT,3,0,2021
2021-05-25,PT,1,1,2021
2021-05-25,PT,2,3,2021
2021-05-25,PT,3,1,2021
2021-06-08,PT,1,1,2021
2021-06-08,PT,2,1,2021
2021-06-08,PT,3,0,2021
2021-06-22,PT,1,0,2021
2021-06-22,PT,2,0,2021
2021-06-22,PT,3,1,2021
2021-07-06,PT,1,0,2021
2021-07-06,PT,2,1,2021
2021-07-06,PT,3,0,2021
2021-07-20,PT,1,2,2021
2021-07-20,PT,2,0,2021
2021-07-20,PT,3,1,2021
2021-08-03,PT,1,4,2021
2021-08-03,PT,2,2,2021
2021-08-03,PT,3,1,2021
2021-08-16,PT,1,0,2021
2021-08-16,PT,2,2,2021
2021-08-16,PT,3,2,2021
2021-09-13,PT,1,1,2021
2021-09-13,PT,2,0,2021
2021-09-13,PT,2,0,2021
2021-09-28,PT,1,0,2021
2021-09-28,PT,2,2,2021
2021-09-28,PT,3,4,2021
2021-10-12,PT,1,1,2022
2021-10-12,PT,2,1,2022
2021-10-12,PT,3,1,2022
2021-10-26,PT,1,3,2022
2021-10-26,PT,2,0,2022
2021-10-26,PT,3,1,2022
2022-03-08,PT,1,0,2022
2022-03-08,PT,2,0,2022
2022-03-08,PT,3,0,2022
2022-03-22,PT,1,0,2022
2022-03-22,PT,2,0,2022
2022-03-22,PT,3,0,2022
2022-04-05,PT,1,4,2022
2022-04-05,PT,2,4,2022
2022-04-05,PT,3,4,2022
2022-04-19,PT,1,1,2022
2022-04-19,PT,2,1,2022
2022-04-19,PT,3,4,2022
2022-05-03,PT,1,0,2022
2022-05-03,PT,2,1,2022
2022-05-03,PT,3,2,2022
2022-05-16,PT,1,0,2022
2022-05-16,PT,2,0,2022
2022-05-16,PT,3,1,2022
2022-05-31,PT,1,0,2022
2022-05-31,PT,2,3,2022
2022-05-31,PT,3,0,2022
2022-06-14,PT,1,1,2022
2022-06-14,PT,2,1,2022
2022-06-19,PT,3,1,2022
2022-06-28,PT,1,0,2022
2022-06-28,PT,2,1,2022
2022-06-28,PT,3,1,2022
2022-07-12,PT,1,5,2022
2022-07-12,PT,2,3,2022
2022-07-12,PT,3,1,2022
2022-07-26,PT,1,8,2022
2022-07-26,PT,2,6,2022
2022-07-26,PT,3,5,2022
2022-08-08,PT,1,1,2022
2022-08-08,PT,2,3,2022
2022-08-08,PT,3,1,2022
2022-08-22,PT,1,4,2022
2022-08-22,PT,2,0,2022
2022-08-22,PT,3,0,2022
2022-09-07,PT,1,2,2022
2022-09-07,PT,2,2,2022
2022-09-07,PT,3,2,2022
2022-09-20,PT,1,2,2022
2022-09-20,PT,2,8,2022
2022-09-20,PT,3,0,2022
2022-10-04,PT,1,6,2023
2022-10-04,PT,2,2,2023
2022-10-04,PT,3,7,2023
2022-10-18,PT,1,1,2023
2022-10-18,PT,2,1,2023
2022-10-18,PT,3,1,2023
2023-03-07,PT,1,0,2023
2023-03-07,PT,2,0,2023
2023-03-07,PT,3,0,2023
2023-03-21,PT,1,2,2023
2023-03-21,PT,2,9.1,2023
2023-03-21,PT,3,34.65,2023
2023-04-04,PT,1,18.33,2023
2023-04-04,PT,2,68.53,2023
2023-04-04,PT,3,11.3,2023
2023-04-19,PT,1,0,2023
2023-04-19,PT,2,7.25,2023
2023-04-19,PT,3,11.78,2023
2023-05-02,PT,1,8.97,2023
2023-05-02,PT,2,5,2023
2023-05-02,PT,3,5,2023
2023-05-16,PT,1,37.7,2023
2023-05-16,PT,2,22.74,2023
2023-05-16,PT,3,30.2,2023
2023-05-30,PT,1,0.2,2023
2023-05-30,PT,2,0,2023
2023-05-30,PT,3,0.42,2023
2023-06-13,PT,1,1.63,2023
2023-06-13,PT,2,2.34,2023
2023-06-13,PT,3,15.29,2023
2023-06-27,PT,1,7.58,2023
2023-06-27,PT,2,3.56,2023
2023-06-27,PT,3,7.55,2023
2023-07-11,PT,1,12.56,2023
2023-07-11,PT,2,4.66,2023
2023-07-11,PT,3,9.3,2023
2023-07-25,PT,1,9.1,2023
2023-07-25,PT,2,8.9,2023
2023-07-25,PT,3,16.19,2023
2023-08-08,PT,1,20.04,2023
2023-08-08,PT,2,13.34,2023
2023-08-08,PT,3,11.55,2023
2023-08-21,PT,1,8.61,2023
2023-08-21,PT,2,5.68,2023
2023-08-21,PT,3,7.81,2023
2023-09-19,PT,1,4.84,2023
2023-09-19,PT,2,0.5,2023
2023-09-19,PT,3,0.62,2023
2023-10-03,PT,1,0.56,2024
2023-10-03,PT,2,2.05,2024
2023-10-03,PT,3,2.54,2024
2023-10-17,PT,1,1.48,2024
2023-10-17,PT,2,3.82,2024
2023-10-17,PT,3,2.17,2024
2023-10-31,PT,1,0.58,2024
2023-10-31,PT,2,0.73,2024
2023-10-31,PT,3,0.87,2024
2024-03-26,PT,1,0,2024
2024-03-26,PT,2,0.5,2024
2024-03-26,PT,3,0,2024
2024-04-09,PT,1,1.42,2024
2024-04-09,PT,2,0.1,2024
2024-04-09,PT,3,0.2,2024
2024-04-23,PT,1,0,2024
2024-04-23,PT,2,0.3,2024
2024-04-23,PT,3,0,2024
2024-05-07,PT,1,2.21,2024
2024-05-07,PT,2,0,2024
2024-05-07,PT,3,0.5,2024
2024-05-21,PT,1,0,2024
2024-05-21,PT,2,0.96,2024
2024-05-21,PT,3,0.47,2024
2024-06-04,PT,1,1.26,2024
2024-06-04,PT,2,0.51,2024
2024-06-04,PT,3,0.07,2024
2024-06-18,PT,1,3.32,2024
2024-06-18,PT,2,2.6,2024
2024-06-18,PT,3,1.81,2024
2024-07-02,PT,1,3.24,2024
2024-07-02,PT,2,0.2,2024
2024-07-02,PT,3,0.61,2024
2024-07-16,PT,1,0.93,2024
2024-07-16,PT,2,1.19,2024
2024-07-16,PT,3,2.49,2024
2024-07-30,PT,1,1.21,2024
2024-07-30,PT,2,6.05,2024
2024-07-30,PT,3,3.68,2024
2024-08-11,PT,1,2.41,2024
2024-08-11,PT,2,3.94,2024
2024-08-11,PT,3,0.48,2024
2024-08-26,PT,1,0.4,2024
2024-08-26,PT,2,5.3,2024
2024-08-26,PT,3,8.24,2024
2024-09-09,PT,1,6.98,2024
2024-09-09,PT,2,7.07,2024
2024-09-09,PT,3,0.8,2024
2024-09-25,PT,1,8.36,2024
2024-09-25,PT,2,12.4,2024
2024-09-25,PT,3,16.57,2024
2024-10-08,PT,1,4.65,2025
2024-10-08,PT,2,2.6,2025
2024-10-08,PT,3,6.55,2025
2024-10-22,PT,1,4.21,2025
2024-10-22,PT,2,5.17,2025
2024-10-22,PT,3,6.96,2025
